date,trade_allowed,vix_level,vix_direction,time_window_used,direction,entry_price,exit_price,pnl_points,comment
2022-06-23,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2022-06-24,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2022-06-27,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2022-06-28,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2022-06-29,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2022-06-30,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2022-07-01,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2022-07-04,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2022-07-05,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2022-07-06,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2022-07-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-11,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-07-12,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-07-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-15,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-21,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-25,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-07-26,True,MEDIUM,RISING,11:00,BULLISH,16520.85,16466.55,-54.3,Trade taken
2022-07-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-07-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-08-01,True,MEDIUM,RISING,13:00,BULLISH,17294.75,17332.3,37.55,Trade taken
2022-08-02,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-08-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-08-04,True,MEDIUM,RISING,11:00,BEARISH,17396.2,17364.0,32.2,Trade taken
2022-08-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-08-08,True,MEDIUM,RISING,11:00,BULLISH,17468.5,17527.85,59.35,Trade taken
2022-08-10,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-08-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-08-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-08-16,True,MEDIUM,RISING,11:00,BULLISH,17834.9,17828.3,-6.6,Trade taken
2022-08-17,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-08-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-08-19,True,MEDIUM,RISING,11:00,BEARISH,17885.1,17726.95,158.15,Trade taken
2022-08-22,True,MEDIUM,RISING,11:00,BEARISH,17554.5,17494.35,60.15,Trade taken
2022-08-23,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-08-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-08-25,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-08-26,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-08-29,True,MEDIUM,RISING,11:00,BULLISH,17316.65,17339.1,22.45,Trade taken
2022-08-30,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-09-01,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-09-02,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-09-05,True,MEDIUM,RISING,12:00,BULLISH,17657.2,17653.9,-3.3,Trade taken
2022-09-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-09-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-09-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-09-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-09-12,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-09-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-09-14,True,MEDIUM,RISING,13:00,BULLISH,18055.3,18000.65,-54.65,Trade taken
2022-09-15,True,MEDIUM,RISING,12:00,BEARISH,17882.8,17872.3,10.5,Trade taken
2022-09-16,True,MEDIUM,RISING,13:00,BEARISH,17610.6,17550.1,60.5,Trade taken
2022-09-19,True,MEDIUM,RISING,12:00,BULLISH,17641.15,17631.85,-9.3,Trade taken
2022-09-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-09-21,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-09-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-09-23,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2022-09-26,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2022-09-27,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2022-09-28,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2022-09-29,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2022-09-30,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-10-03,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2022-10-04,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-10-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-10-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-10-10,True,MEDIUM,RISING,12:00,BULLISH,17207.15,17252.45,45.3,Trade taken
2022-10-11,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2022-10-12,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2022-10-13,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2022-10-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-10-17,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-10-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-10-19,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-10-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-10-21,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-10-24,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-10-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-10-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-10-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-10-31,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-01,True,MEDIUM,RISING,13:00,BEARISH,18088.35,18142.75,-54.4,Trade taken
2022-11-02,True,MEDIUM,RISING,11:00,BULLISH,18117.85,18072.1,-45.75,Trade taken
2022-11-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-04,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-09,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-11-10,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-14,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-11-15,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-16,True,MEDIUM,RISING,12:00,BULLISH,18411.5,18401.35,-10.15,Trade taken
2022-11-17,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-21,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-11-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-23,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-11-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-11-28,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-11-29,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-11-30,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-12-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-12-02,True,MEDIUM,RISING,11:00,BEARISH,18684.75,18705.2,-20.45,Trade taken
2022-12-05,True,MEDIUM,RISING,12:00,BULLISH,18652.2,18694.05,41.85,Trade taken
2022-12-06,True,MEDIUM,RISING,13:00,BULLISH,18610.85,18647.8,36.95,Trade taken
2022-12-07,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-12-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-12-09,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-12-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-12-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-12-14,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-12-15,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-12-16,True,MEDIUM,RISING,12:00,BULLISH,18338.65,18270.1,-68.55,Trade taken
2022-12-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-12-20,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-12-21,True,MEDIUM,RISING,11:00,BEARISH,18349.5,18207.55,141.95,Trade taken
2022-12-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-12-23,True,MEDIUM,RISING,11:00,BEARISH,17918.9,17824.1,94.8,Trade taken
2022-12-26,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-12-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-12-28,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2022-12-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2022-12-30,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-04,True,MEDIUM,RISING,12:00,BEARISH,18061.65,18036.85,24.8,Trade taken
2023-01-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-06,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-10,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-01-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-13,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-16,True,MEDIUM,RISING,11:00,BEARISH,17961.05,17891.7,69.35,Trade taken
2023-01-17,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-23,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-01-24,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-01-25,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-01-27,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-01-30,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-01-31,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-06,True,MEDIUM,RISING,12:00,BEARISH,17722.2,17761.2,-39.0,Trade taken
2023-02-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-10,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-13,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-02-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-15,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-16,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-02-17,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-20,True,MEDIUM,RISING,12:00,BEARISH,17915.75,17847.7,68.05,Trade taken
2023-02-21,True,MEDIUM,RISING,12:00,BEARISH,17834.9,17842.1,-7.2,Trade taken
2023-02-22,True,MEDIUM,RISING,13:00,BEARISH,17589.75,17552.5,37.25,Trade taken
2023-02-23,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-02-28,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-03-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-03-02,True,MEDIUM,RISING,11:00,BULLISH,17378.85,17318.65,-60.2,Trade taken
2023-03-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-03-06,True,MEDIUM,RISING,11:00,BEARISH,17776.2,17719.85,56.35,Trade taken
2023-03-08,True,MEDIUM,RISING,12:00,BEARISH,17650.7,17751.5,-100.8,Trade taken
2023-03-09,True,MEDIUM,RISING,12:00,BEARISH,17666.15,17582.8,83.35,Trade taken
2023-03-10,True,MEDIUM,RISING,12:00,BEARISH,17400.8,17418.6,-17.8,Trade taken
2023-03-13,True,MEDIUM,RISING,11:00,BEARISH,17385.95,17184.6,201.35,Trade taken
2023-03-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-03-15,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-03-16,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-03-17,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-03-20,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-03-21,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-03-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-03-23,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-03-24,True,MEDIUM,RISING,12:00,BULLISH,17085.2,16932.6,-152.6,Trade taken
2023-03-27,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-03-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-03-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-03-31,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-04-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-04-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-04-06,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-04-10,True,MEDIUM,RISING,12:00,BULLISH,17680.3,17613.05,-67.25,Trade taken
2023-04-11,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-04-12,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-04-13,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-04-17,True,MEDIUM,RISING,13:00,BEARISH,17660.9,17704.1,-43.2,Trade taken
2023-04-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-04-19,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-04-20,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-04-21,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-04-24,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-04-25,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-04-26,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-04-27,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-04-28,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-05-02,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-05-03,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-05-04,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-05-05,True,MEDIUM,RISING,11:00,BEARISH,18167.9,18069.95,97.95,Trade taken
2023-05-08,True,MEDIUM,RISING,12:00,BULLISH,18276.05,18269.75,-6.3,Trade taken
2023-05-09,True,MEDIUM,RISING,11:00,BULLISH,18325.5,18258.3,-67.2,Trade taken
2023-05-10,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-05-11,True,MEDIUM,RISING,12:00,BEARISH,18315.1,18304.5,10.6,Trade taken
2023-05-12,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-05-15,True,MEDIUM,RISING,11:00,BULLISH,18400.8,18384.6,-16.2,Trade taken
2023-05-16,True,MEDIUM,RISING,11:00,BEARISH,18375.2,18276.75,98.45,Trade taken
2023-05-17,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-05-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-05-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-05-22,True,MEDIUM,RISING,13:00,BEARISH,18287.2,18303.3,-16.1,Trade taken
2023-05-23,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-05-24,True,MEDIUM,RISING,12:00,BEARISH,18341.75,18287.0,54.75,Trade taken
2023-05-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-05-26,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-05-29,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-05-30,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-05-31,True,MEDIUM,RISING,13:00,BEARISH,18491.0,18521.3,-30.3,Trade taken
2023-06-01,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-06-02,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-06-05,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-06-06,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-06-07,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-06-08,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-06-09,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-06-12,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-06-13,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-06-14,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-06-15,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-06-16,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-06-19,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-06-20,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-06-21,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-06-22,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-06-23,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-06-26,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-06-27,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-06-28,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-06-30,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-07-03,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-07-04,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-07-05,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-07-06,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-07,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-10,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-11,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-12,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-07-13,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-14,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-17,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-07-18,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-07-19,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-20,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-07-21,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-24,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-07-25,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-26,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-07-27,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-28,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-07-31,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-08-01,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-08-02,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-08-03,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-08-04,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-08-07,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-08-08,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-08-09,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-08-10,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-08-11,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-08-14,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-08-16,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-08-17,True,MEDIUM,RISING,12:00,BEARISH,19348.7,19346.2,2.5,Trade taken
2023-08-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-08-21,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-08-22,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-08-23,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-08-24,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-08-25,True,MEDIUM,RISING,12:00,BEARISH,19284.5,19244.3,40.2,Trade taken
2023-08-28,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-08-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-08-30,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-08-31,True,MEDIUM,RISING,11:00,BEARISH,19309.0,19279.55,29.45,Trade taken
2023-09-01,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-09-04,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-09-05,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-09-06,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-09-07,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-09-08,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-09-11,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-09-12,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-09-13,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-09-14,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-09-15,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-09-18,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-09-20,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-09-21,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-09-22,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-09-25,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-09-26,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-09-27,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-09-28,True,MEDIUM,RISING,11:00,BULLISH,19694.85,19553.3,-141.55,Trade taken
2023-09-29,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-03,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-10-04,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-05,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-06,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-09,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-10-10,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-11,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-12,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-13,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-16,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-10-17,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-18,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-10-19,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-20,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-23,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-25,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-10-26,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-10-27,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-10-30,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-10-31,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-11-01,True,MEDIUM,RISING,12:00,BULLISH,19061.75,18990.4,-71.35,Trade taken
2023-11-02,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-11-03,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-11-06,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-11-07,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-11-08,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-11-09,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-11-10,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-11-12,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-11-13,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-11-15,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-11-16,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-11-17,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-11-20,True,MEDIUM,RISING,11:00,BEARISH,19696.6,19693.65,2.95,Trade taken
2023-11-21,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-11-22,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-11-23,False,LOW,FALLING,,,,,0.0,VIX gate blocked
2023-11-24,False,LOW,RISING,,,,,0.0,VIX gate blocked
2023-11-28,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-11-29,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-11-30,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-12-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-12-04,True,MEDIUM,RISING,13:00,BULLISH,20610.5,20686.8,76.3,Trade taken
2023-12-05,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-12-06,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2023-12-07,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2023-12-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
