date,open,high,low,close
2023-06-15,11.16,11.37,9.69,11.01
2023-06-16,11.08,11.08,10.56,10.74
2023-06-19,10.84,11.5,10.33,11.16
2023-06-20,11.23,11.44,10.57,11.05
2023-06-21,11.13,11.43,10.77,11.29
2023-06-22,11.29,11.71,10.69,11.46
2023-06-23,11.55,11.8,11.14,11.22
2023-06-26,11.24,11.93,11.24,11.31
2023-06-27,11.4,11.42,10.69,10.73
2023-06-28,10.78,11.54,10.65,10.78
2023-06-30,10.89,11.22,10.07,11.0
2023-07-03,10.8,12.03,10.8,11.59
2023-07-04,11.54,11.99,11.52,11.7
2023-07-05,11.7,12.21,11.57,11.9
2023-07-06,11.88,12.21,11.78,11.82
2023-07-07,11.84,12.07,11.08,11.5
2023-07-10,11.53,12.01,11.36,11.39
2023-07-11,11.46,11.46,10.95,10.97
2023-07-12,11.01,11.2,10.72,11.02
2023-07-13,10.94,11.17,10.7,10.83
2023-07-14,10.94,10.94,10.61,10.8
2023-07-17,10.68,11.4,9.86,11.37
2023-07-18,11.32,12.02,11.07,11.63
2023-07-19,11.71,11.94,11.54,11.6
2023-07-20,11.6,12.26,11.37,11.68
2023-07-21,11.79,12.03,11.06,11.37
2023-07-24,11.49,12.0,10.54,11.58
2023-07-25,11.65,11.65,10.11,10.18
2023-07-26,10.24,10.86,10.22,10.56
2023-07-27,10.46,10.98,9.89,10.35
2023-07-28,10.51,10.81,10.04,10.21
2023-07-31,10.14,11.19,10.14,10.44
2023-08-01,10.41,10.7,10.2,10.24
2023-08-02,10.28,11.81,9.95,11.27
2023-08-03,11.28,11.96,10.98,11.09
2023-08-04,11.19,11.19,10.48,10.56
2023-08-07,10.57,11.42,10.4,11.1
2023-08-08,11.1,11.53,11.1,11.35
2023-08-09,11.33,11.77,10.49,11.22
2023-08-10,11.14,11.91,10.63,11.46
2023-08-11,11.4,11.87,11.36,11.56
2023-08-14,11.52,12.76,10.48,11.99
2023-08-16,12.0,12.68,12.0,12.19
2023-08-17,12.13,12.67,12.11,12.26
2023-08-18,12.24,12.49,10.79,12.25
2023-08-21,12.14,12.59,11.17,11.98
2023-08-22,11.96,12.09,11.59,11.73
2023-08-23,11.75,11.89,10.31,11.68
2023-08-24,11.73,12.24,10.2,11.83
2023-08-25,11.7,12.23,9.98,12.23
2023-08-28,12.08,12.72,9.5,12.41
2023-08-29,12.4,12.46,10.65,12.09
2023-08-30,12.23,12.24,11.46,11.87
2023-08-31,11.8,12.28,11.76,12.06
2023-09-01,12.06,12.18,10.41,11.23
2023-09-04,11.37,11.54,10.86,10.86
2023-09-05,10.96,11.09,9.37,10.78
2023-09-06,10.82,10.98,9.81,10.59
2023-09-07,10.68,11.03,9.8,10.77
2023-09-08,10.87,10.97,10.08,10.79
2023-09-11,10.78,11.5,10.34,11.46
2023-09-12,11.35,12.02,10.71,11.73
2023-09-13,11.69,12.05,11.54,11.77
2023-09-14,11.83,12.04,11.21,11.3
2023-09-15,11.32,11.32,10.07,10.96
2023-09-18,10.9,11.41,10.45,10.79
2023-09-20,10.84,11.47,10.84,11.07
2023-09-21,11.13,11.39,10.62,10.92
2023-09-22,10.82,11.07,10.39,10.73
2023-09-25,10.66,11.31,10.27,10.83
2023-09-26,10.9,11.29,9.25,11.19
2023-09-27,11.19,11.82,9.39,11.5
2023-09-28,11.59,13.02,9.4,12.74
2023-09-29,12.82,12.82,11.31,11.4
2023-10-03,11.45,12.41,10.78,11.82
2023-10-04,11.79,12.22,11.12,11.63
2023-10-05,11.66,11.66,10.84,10.96
2023-10-06,10.94,10.94,9.73,10.33
2023-10-09,10.3,11.63,10.12,11.55
2023-10-10,11.4,11.4,10.86,11.24
2023-10-11,11.27,11.32,10.39,11.02
2023-10-12,10.99,11.12,10.57,10.69
2023-10-13,10.62,11.03,10.4,10.69
2023-10-16,10.62,11.13,9.15,11.09
2023-10-17,11.07,11.07,10.43,10.66
2023-10-18,10.7,11.17,10.49,11.01
2023-10-19,10.97,11.21,10.05,10.86
2023-10-20,10.9,11.09,10.08,10.82
2023-10-23,10.82,11.36,8.83,10.67
2023-10-25,10.91,12.18,9.97,11.15
2023-10-26,11.31,12.7,11.31,11.75
2023-10-27,11.73,12.31,10.67,10.82
2023-10-30,10.91,12.19,10.91,11.43
2023-10-31,11.49,12.29,11.26,11.85
2023-11-01,11.83,12.2,11.83,12.03
2023-11-02,12.05,12.05,10.95,10.99
2023-11-03,11.08,11.08,10.64,10.92
2023-11-06,10.88,11.28,10.38,11.11
2023-11-07,11.11,12.18,11.0,11.16
2023-11-08,11.19,11.33,10.63,11.06
2023-11-09,11.04,11.25,10.37,10.95
2023-11-10,10.98,11.36,9.86,11.03
2023-11-12,11.11,11.54,9.75,11.3
2023-11-13,11.35,11.63,10.5,11.17
2023-11-15,11.19,11.42,8.4,11.18
2023-11-16,11.14,11.81,10.62,11.57
2023-11-17,11.65,12.09,10.19,11.64
2023-11-20,11.83,12.67,11.2,12.0
2023-11-21,12.15,12.44,10.76,12.2
2023-11-22,12.23,12.71,11.02,11.9
2023-11-23,11.87,12.14,10.98,11.25
2023-11-24,11.32,11.47,8.68,11.33
2023-11-28,11.33,12.48,11.07,12.45
2023-11-29,12.18,14.46,11.33,12.78
2023-11-30,12.71,13.35,11.76,12.57
2023-12-01,12.69,12.76,11.78,12.35
2023-12-04,12.38,13.16,11.34,12.6
2023-12-05,12.99,13.88,11.48,13.47
2023-12-06,13.46,14.09,12.69,13.68
2023-12-07,13.74,13.74,12.55,12.59
2023-12-08,12.67,12.88,12.14,12.58
2023-12-11,12.47,13.12,12.23,12.75
2023-12-12,12.76,12.87,11.69,12.74
2023-12-13,12.71,12.82,11.54,12.1
2023-12-14,12.07,12.51,11.0,12.34
2023-12-15,12.32,13.34,10.8,13.29
2023-12-18,13.13,14.12,13.13,13.93
2023-12-19,13.9,14.12,13.55,13.86
2023-12-20,13.87,14.87,12.78,14.37
2023-12-21,14.45,15.01,12.28,13.65
2023-12-22,13.76,13.99,12.23,13.51
2023-12-26,13.71,14.95,13.71,14.64
2023-12-27,14.68,15.73,14.47,15.44
2023-12-28,15.56,16.47,14.96,15.12
2023-12-29,15.14,15.43,14.37,14.41
2024-01-01,14.5,14.87,14.33,14.75
2024-01-02,14.68,15.08,14.24,14.58
2024-01-03,14.58,14.78,14.02,14.1
2024-01-04,14.1,14.21,13.21,13.35
2024-01-05,13.33,13.47,12.49,12.52
2024-01-08,12.63,13.6,12.63,13.5
2024-01-09,13.46,13.51,12.78,13.3
2024-01-10,13.26,14.56,12.82,12.83
2024-01-11,12.97,13.19,12.63,12.76
2024-01-12,12.77,13.29,12.42,13.09
2024-01-15,13.1,13.89,11.79,13.79
2024-01-16,13.79,14.04,12.49,13.55
2024-01-17,13.57,15.23,12.72,15.11
2024-01-18,15.08,15.71,12.98,14.12
2024-01-19,14.07,14.11,13.68,13.86
2024-01-20,13.88,14.25,13.1,13.71
2024-01-23,13.8,15.41,12.2,14.89
2024-01-24,14.85,15.65,14.03,14.04
2024-01-25,14.38,15.34,13.36,13.87
2024-01-29,13.87,15.85,13.8,15.67
2024-01-30,15.68,16.58,14.99,16.26
2024-01-31,16.1,16.53,15.8,16.04
2024-02-01,16.05,16.11,14.36,14.61
2024-02-02,14.46,15.13,14.03,14.76
2024-02-05,14.7,16.05,14.7,15.66
2024-02-06,15.62,15.98,15.09,15.77
2024-02-07,15.79,16.02,14.74,15.48
2024-02-08,15.51,16.03,15.24,15.77
2024-02-09,15.83,16.33,15.27,15.31
2024-02-12,15.45,16.54,15.45,16.36
2024-02-13,16.06,16.57,15.75,15.82
2024-02-14,15.81,16.2,15.34,15.44
2024-02-15,15.44,15.66,15.11,15.16
2024-02-16,15.23,15.55,14.9,15.24
2024-02-19,15.22,16.12,13.7,16.02
2024-02-20,16.02,16.36,14.21,16.09
2024-02-21,16.07,16.31,15.68,15.92
2024-02-22,15.93,16.15,15.13,15.27
2024-02-23,15.2,15.44,14.84,14.96
2024-02-26,14.97,15.96,13.76,15.6
2024-02-27,15.6,16.0,15.53,15.75
2024-02-28,15.73,16.74,15.31,16.62
2024-02-29,16.33,16.55,15.37,15.48
2024-03-01,15.57,15.64,15.0,15.19
2024-03-02,15.24,15.42,13.53,14.92
2024-03-04,14.99,15.3,14.82,14.98
2024-03-05,14.92,15.17,14.18,14.36
2024-03-06,14.38,14.71,13.91,14.32
2024-03-07,14.3,14.43,13.56,13.67
2024-03-11,13.61,14.55,13.61,13.95
2024-03-12,14.0,14.2,13.58,13.72
2024-03-13,13.64,15.01,13.53,14.44
2024-03-14,14.43,14.68,13.52,13.57
2024-03-15,13.62,14.33,13.59,13.8
2024-03-18,13.69,14.62,13.69,13.84
2024-03-19,13.9,14.45,13.88,14.08
2024-03-20,14.11,14.28,13.09,13.52
2024-03-21,13.47,13.47,12.34,12.5
2024-03-22,12.51,13.05,11.81,12.15
2024-03-26,12.22,13.1,12.09,12.79
2024-03-27,12.82,13.01,12.53,12.74
2024-03-28,12.7,13.18,12.26,12.69
2024-04-01,12.83,13.36,12.01,12.03
2024-04-02,12.08,12.31,11.6,11.72
2024-04-03,11.65,11.83,11.31,11.41
2024-04-04,11.37,11.84,10.86,11.26
2024-04-05,11.22,11.68,11.04,11.34
2024-04-08,11.34,11.74,11.13,11.59
2024-04-09,11.61,11.61,10.62,11.36
2024-04-10,11.36,11.36,10.99,11.12
2024-04-12,11.11,11.61,11.11,11.59
2024-04-15,11.53,12.74,11.31,12.45
2024-04-16,12.47,12.93,12.34,12.62
2024-04-18,12.62,13.39,12.03,12.88
2024-04-19,13.04,14.41,11.92,13.37
2024-04-22,13.46,13.46,12.61,12.69
2024-04-23,12.7,12.7,9.86,10.31
2024-04-24,10.2,11.13,9.95,10.35
2024-04-25,10.28,11.46,10.26,10.58
2024-04-26,10.73,11.32,10.59,10.88
2024-04-29,10.93,12.49,10.93,12.2
2024-04-30,12.24,13.21,12.24,12.96
2024-05-02,12.87,13.95,12.87,13.37
2024-05-03,13.45,15.31,13.45,14.84
2024-05-06,14.62,16.96,14.62,16.55
2024-05-07,16.6,17.64,16.6,17.05
2024-05-08,17.01,18.32,16.46,17.03
2024-05-09,17.08,19.17,17.08,18.26
2024-05-10,18.2,19.01,18.0,18.6
2024-05-13,18.47,21.49,18.47,20.56
2024-05-14,20.6,21.88,20.11,20.46
2024-05-15,20.2,20.66,19.87,20.41
2024-05-16,20.27,21.11,18.97,19.83
2024-05-17,20.0,20.37,18.98,19.78
2024-05-18,19.8,20.95,17.34,20.65
2024-05-21,20.53,22.3,20.53,21.97
2024-05-22,21.81,22.29,18.19,21.49
2024-05-23,21.47,24.22,18.84,21.31
2024-05-24,21.38,21.9,20.59,21.79
2024-05-27,21.71,26.2,18.44,23.23
2024-05-28,23.19,24.48,22.03,24.15
2024-05-29,24.2,24.77,23.55,24.27
2024-05-30,24.18,24.52,22.75,24.05
2024-05-31,24.18,24.81,22.6,24.76
2024-06-03,24.6,24.6,19.12,21.13
2024-06-04,20.94,31.71,18.8,25.89
2024-06-05,26.75,26.93,18.66,19.05
2024-06-06,18.89,18.89,16.56,16.6
2024-06-07,16.8,17.15,16.37,16.85
2024-06-10,16.88,17.25,16.17,16.43
2024-06-11,16.4,16.4,14.68,14.79
2024-06-12,14.77,14.77,13.17,14.46
2024-06-13,14.39,14.39,13.31,13.35
2024-06-14,13.49,13.49,12.66,12.91
2024-06-18,12.82,13.42,12.63,13.04
2024-06-19,12.97,13.82,11.63,13.74
2024-06-20,13.71,14.06,13.1,13.31
2024-06-21,13.35,13.59,12.48,13.21
2024-06-24,13.18,14.27,13.15,13.97
2024-06-25,14.06,14.46,13.84,14.27
2024-06-26,14.31,14.55,13.99,13.99
2024-06-27,14.05,14.61,13.92,14.02
2024-06-28,14.15,14.29,13.69,13.69
2024-07-01,13.8,14.23,13.79,13.83
2024-07-02,13.83,14.01,13.32,13.67
2024-07-03,13.64,13.72,12.87,13.25
2024-07-04,13.21,13.21,12.26,12.82
2024-07-05,12.86,12.99,12.08,12.66
2024-07-08,12.7,13.76,12.7,13.66
2024-07-09,13.6,14.4,12.79,14.07
2024-07-10,14.28,14.92,13.41,14.38
2024-07-11,14.43,14.43,12.68,13.92
2024-07-12,14.0,14.05,13.22,13.68
2024-07-15,13.73,14.34,13.57,14.11
2024-07-16,14.19,14.59,13.8,14.15
2024-07-18,14.22,14.71,13.75,14.42
2024-07-19,14.51,14.97,12.74,14.81
2024-07-22,14.83,15.63,13.12,15.36
2024-07-23,15.44,16.07,12.59,12.59
2024-07-24,12.75,14.04,11.62,11.73
2024-07-25,11.76,13.22,11.28,12.51
2024-07-26,12.62,13.14,11.98,12.18
2024-07-29,12.25,13.26,12.03,12.83
2024-07-30,12.95,13.26,11.72,12.83
2024-07-31,12.88,13.39,11.62,13.3
2024-08-01,13.25,13.31,11.98,12.94
2024-08-02,12.93,14.51,11.69,14.41
2024-08-05,14.32,23.15,13.91,20.43
2024-08-06,20.37,20.37,14.87,18.54
2024-08-07,18.74,18.74,13.72,16.1
2024-08-08,16.17,17.23,14.38,16.65
2024-08-09,16.6,16.6,13.43,15.37
2024-08-12,15.34,16.56,13.4,15.9
2024-08-13,15.87,16.38,14.22,16.3
2024-08-14,16.17,16.22,13.82,15.46
2024-08-16,15.44,15.44,12.95,14.3
2024-08-19,14.4,14.83,13.2,14.19
2024-08-20,14.32,14.32,11.43,13.78
2024-08-21,13.82,14.05,11.82,13.3
2024-08-22,13.33,13.78,10.96,13.01
2024-08-23,13.0,13.62,10.84,13.51
2024-08-26,13.55,13.99,12.01,13.73
2024-08-27,13.8,14.01,12.71,13.7
2024-08-28,13.63,14.09,12.04,13.98
2024-08-29,13.95,14.14,12.48,13.9
2024-08-30,13.79,13.91,12.54,13.42
2024-09-02,13.39,14.25,12.63,14.09
2024-09-03,14.06,14.15,12.69,13.93
2024-09-04,13.84,14.56,12.81,14.32
2024-09-05,14.38,14.38,13.34,14.22
2024-09-06,14.21,15.67,12.35,15.14
2024-09-09,15.22,15.56,14.11,14.2
2024-09-10,14.24,14.24,12.17,13.3
2024-09-11,13.36,13.77,11.33,13.62
2024-09-12,13.63,13.63,11.14,12.91
2024-09-13,13.18,13.18,12.47,12.52
2024-09-16,12.55,12.96,12.31,12.45
2024-09-17,12.46,12.75,11.88,12.7
2024-09-18,12.59,13.85,12.26,13.42
2024-09-19,13.37,13.37,12.1,12.44
2024-09-20,12.47,13.11,10.9,12.78
2024-09-23,12.79,14.03,12.43,13.8
2024-09-24,13.79,14.11,12.74,13.36
2024-09-25,13.39,13.61,8.98,12.41
2024-09-26,12.74,12.74,11.35,11.84
2024-09-27,12.0,12.08,10.5,11.93
2024-09-30,11.96,13.24,11.6,12.81
2024-10-01,12.79,12.79,11.71,11.97
2024-10-03,11.99,13.93,11.69,13.12
2024-10-04,13.17,14.48,12.29,14.0
2024-10-07,14.13,15.5,13.62,14.99
2024-10-08,15.08,15.56,13.88,14.66
2024-10-09,14.59,14.59,12.7,14.09
2024-10-10,14.12,14.12,11.73,13.47
2024-10-11,13.5,13.7,11.54,13.33
2024-10-14,13.22,13.74,12.92,12.93
2024-10-15,13.0,13.36,10.92,12.93
2024-10-16,13.0,13.56,11.44,13.09
2024-10-17,13.05,13.47,11.06,13.43
2024-10-18,13.39,14.06,12.87,12.96
2024-10-21,13.04,14.2,12.55,13.88
2024-10-22,13.76,14.52,9.47,14.34
2024-10-23,14.4,15.03,11.74,14.59
2024-10-24,14.62,14.9,12.7,13.92
2024-10-25,13.97,15.08,13.35,14.53
2024-10-28,14.63,15.48,13.54,14.18
2024-10-29,14.29,15.03,13.56,14.52
2024-10-30,14.52,15.7,14.28,15.47
2024-10-31,15.51,16.24,14.65,15.57
2024-11-01,15.55,16.13,13.63,15.9
2024-11-04,15.9,17.6,14.78,16.7
2024-11-05,16.69,19.02,15.8,16.0
2024-11-06,16.12,20.75,14.71,14.8
2024-11-07,14.87,15.52,14.27,15.02
2024-11-08,14.94,15.73,14.39,14.57
2024-11-11,14.47,15.47,13.12,14.22
2024-11-12,14.27,14.84,12.74,14.74
2024-11-13,14.59,15.87,13.93,15.32
2024-11-14,15.44,15.69,13.41,14.79
2024-11-18,14.78,16.58,13.76,15.3
2024-11-19,15.17,16.19,12.73,16.18
2024-11-21,15.66,16.78,14.84,15.97
2024-11-22,15.99,18.67,12.75,15.58
2024-11-25,16.1,16.87,13.63,15.28
2024-11-26,15.3,16.26,13.87,15.23
2024-11-27,15.31,15.31,13.25,14.51
2024-11-28,14.63,15.56,14.27,15.16
2024-11-29,15.21,15.46,14.33,14.47
2024-12-02,14.43,15.08,13.31,14.75
2024-12-03,14.7,14.89,14.24,14.41
2024-12-04,14.37,14.8,14.11,14.5
2024-12-05,14.45,15.71,14.06,14.34
2024-12-06,14.53,15.02,14.05,14.13
2024-12-09,14.14,14.64,13.45,14.13
2024-12-10,14.11,14.67,13.7,13.78
2024-12-11,13.78,14.11,13.18,13.22
2024-12-12,13.27,13.4,12.95,13.22
2024-12-13,13.19,14.72,12.47,12.98
2024-12-16,13.05,14.51,13.05,14.04
2024-12-17,14.02,14.98,13.18,14.53
2024-12-18,14.49,15.24,14.27,14.38
2024-12-19,14.37,15.44,13.87,14.64
2024-12-20,14.51,15.55,14.4,15.08
2024-12-23,15.07,16.88,13.42,13.56
2024-12-24,13.52,15.03,12.98,13.14
2024-12-26,13.18,14.39,13.08,14.03
2024-12-27,14.04,14.24,13.04,13.25
2024-12-30,13.24,14.37,13.24,13.97
2024-12-31,13.97,14.64,13.97,14.42
2025-01-01,14.45,14.84,14.31,14.44
2025-01-02,14.51,14.8,13.63,13.65
2025-01-03,13.74,13.98,13.23,13.59
2025-01-06,13.54,15.92,13.54,15.55
2025-01-07,15.65,15.65,14.35,14.67
2025-01-08,14.66,14.88,14.1,14.46
2025-01-09,14.47,14.89,13.75,14.57
2025-01-10,14.66,15.52,14.66,14.86
2025-01-13,14.92,16.19,14.45,16.0
2025-01-14,16.0,16.0,15.12,15.47
2025-01-15,15.47,15.66,15.2,15.3
2025-01-16,15.26,15.57,13.96,15.5
2025-01-17,15.47,16.38,14.05,15.85
2025-01-20,15.75,17.02,15.18,16.41
2025-01-21,16.42,17.45,15.2,16.99
2025-01-22,17.06,17.3,15.91,16.77
2025-01-23,16.77,17.08,15.67,16.74
2025-01-24,16.7,17.31,16.12,16.74
2025-01-27,16.75,18.52,16.75,18.13
2025-01-28,18.13,18.5,16.83,18.2
2025-01-29,18.2,19.01,17.29,18.55
2025-01-30,18.64,18.99,17.22,17.36
2025-01-31,17.39,17.94,16.11,16.17
2025-02-01,16.25,16.58,14.01,14.18
2025-02-03,14.1,15.11,14.1,14.4
2025-02-04,14.35,15.13,13.67,13.96
2025-02-05,14.02,14.3,13.5,14.14
2025-02-06,14.08,14.64,13.15,14.11
2025-02-07,14.18,14.51,13.55,13.7
2025-02-10,13.69,14.72,13.69,14.46
2025-02-11,14.45,15.43,13.85,14.96
2025-02-12,14.87,15.62,14.61,15.02
2025-02-13,14.9,15.47,12.2,15.03
2025-02-14,14.96,15.68,14.36,15.04
2025-02-17,15.02,16.31,14.5,15.68
2025-02-18,15.72,16.32,14.78,15.58
2025-02-19,15.67,16.02,14.75,15.49
2025-02-20,15.42,15.9,14.64,14.72
2025-02-21,14.68,15.24,12.08,14.57
2025-02-24,14.53,15.58,14.37,14.53
2025-02-25,14.44,15.08,13.61,13.77
2025-02-27,13.72,14.01,12.91,13.35
2025-02-28,13.31,14.12,13.23,13.89
2025-03-03,13.91,14.36,13.57,13.64
2025-03-04,13.76,14.2,13.37,13.84
2025-03-05,13.83,14.13,13.1,13.73
2025-03-06,13.67,14.18,13.28,13.69
2025-03-07,13.73,13.86,13.33,13.47
2025-03-10,13.47,14.21,13.47,14.01
2025-03-11,13.99,14.5,13.68,14.08
2025-03-12,14.07,14.37,13.64,13.71
2025-03-13,13.69,13.93,13.22,13.34
2025-03-17,13.28,14.1,13.28,13.42
2025-03-18,13.42,13.65,11.34,13.26
2025-03-19,13.21,13.57,12.59,13.26
2025-03-20,13.3,13.3,12.51,12.53
2025-03-21,12.6,12.84,10.7,12.57
2025-03-24,12.58,13.95,12.58,13.69
2025-03-25,13.7,14.48,13.49,13.8
2025-03-26,13.64,13.92,13.31,13.55
2025-03-27,13.47,13.85,12.98,13.37
2025-03-28,13.3,13.61,12.57,12.76
2025-04-01,12.72,14.05,12.72,13.86
2025-04-02,13.78,14.14,13.51,13.76
2025-04-03,13.72,14.11,13.41,13.56
2025-04-04,13.6,14.25,13.4,13.73
2025-04-07,13.76,23.19,13.76,22.82
2025-04-08,22.79,22.79,19.38,20.36
2025-04-09,20.44,21.75,19.7,21.52
2025-04-11,21.43,21.43,18.86,19.77
2025-04-15,20.11,20.11,15.97,16.05
2025-04-16,16.13,16.13,15.12,15.81
2025-04-17,15.87,16.46,15.09,15.44
2025-04-21,15.47,16.33,14.22,15.45
2025-04-22,15.52,16.01,14.54,15.24
2025-04-23,15.23,16.52,12.84,16.04
2025-04-24,15.96,16.76,15.55,16.33
2025-04-25,16.25,17.58,15.92,17.23
2025-04-28,17.16,18.07,16.62,16.95
2025-04-29,16.94,17.59,16.07,17.43
2025-04-30,17.37,18.56,15.99,18.49
2025-05-02,18.22,18.86,17.35,18.18
2025-05-05,18.26,18.8,18.07,18.29
2025-05-06,18.34,19.3,17.99,19.29
2025-05-07,19.0,19.73,18.37,19.01
2025-05-08,19.06,21.89,18.15,21.86
2025-05-09,21.01,22.75,21.0,21.54
2025-05-12,21.63,21.63,17.21,18.47
2025-05-13,18.39,18.9,17.89,18.16
2025-05-14,18.2,19.24,17.08,17.19
2025-05-15,17.23,17.67,16.72,16.74
2025-05-16,16.89,17.06,16.22,16.51
2025-05-19,16.55,17.45,15.83,17.24
2025-05-20,17.36,17.66,15.97,17.42
2025-05-21,17.39,18.0,17.04,17.51
2025-05-22,17.55,18.2,16.71,17.19
2025-05-23,17.26,17.52,15.49,17.16
2025-05-26,17.28,18.41,16.06,18.08
2025-05-27,18.02,19.19,17.42,18.46
2025-05-28,18.54,19.04,17.88,18.0
2025-05-29,18.02,18.02,16.21,16.27
2025-05-30,16.42,16.55,15.29,16.22
2025-06-02,16.08,17.73,16.08,17.15
2025-06-03,17.16,17.73,16.26,16.69
2025-06-04,16.56,17.06,15.63,15.68
2025-06-05,15.75,15.93,14.98,15.09
2025-06-06,15.08,15.61,14.37,14.73
2025-06-09,14.63,15.52,14.63,14.71
2025-06-10,14.69,14.74,13.93,13.98
2025-06-11,14.02,14.16,13.56,13.72
2025-06-12,13.67,14.27,13.13,14.15
2025-06-13,14.02,15.98,14.02,15.05
2025-06-16,15.08,15.47,14.55,14.86
2025-06-17,14.84,15.02,14.3,14.48
2025-06-18,14.4,14.82,14.11,14.26
2025-06-19,14.28,14.37,13.74,14.19
2025-06-20,14.26,14.26,13.32,13.6
2025-06-23,13.67,14.52,13.66,13.97
2025-06-24,14.05,14.34,13.31,13.53
2025-06-25,13.64,13.64,12.9,12.97
2025-06-26,12.96,13.33,12.52,12.58
2025-06-27,12.59,12.92,12.32,12.36
2025-06-30,12.39,13.03,12.39,12.74
2025-07-01,12.79,12.99,12.44,12.48
2025-07-02,12.53,12.66,12.34,12.47
2025-07-03,12.45,12.66,12.19,12.41
2025-07-04,12.39,12.7,12.24,12.28
2025-07-07,12.32,12.79,11.94,12.63
2025-07-08,12.56,12.71,12.06,12.21
2025-07-09,12.2,12.36,11.75,11.89
2025-07-10,11.94,12.19,11.61,11.65
2025-07-11,11.67,12.12,11.54,11.87
2025-07-14,11.82,12.42,11.82,11.97
2025-07-15,11.98,12.03,11.41,11.44
2025-07-16,11.48,11.67,11.2,11.24
2025-07-17,11.24,11.54,10.73,11.28
2025-07-18,11.24,11.86,9.9,11.4
2025-07-21,11.39,11.94,11.09,11.11
2025-07-22,11.2,11.23,10.69,10.72
2025-07-23,10.75,10.75,10.22,10.49
2025-07-24,10.52,11.11,9.87,10.73
2025-07-25,10.72,11.58,10.61,11.29
2025-07-28,11.28,12.23,10.33,12.07
2025-07-29,12.06,12.3,11.4,11.44
2025-07-30,11.53,11.78,10.61,11.25
2025-07-31,11.21,12.12,11.21,11.49
2025-08-01,11.54,12.11,11.4,12.03
2025-08-04,11.98,12.63,11.8,11.83
2025-08-05,11.97,12.18,11.64,11.66
2025-08-06,11.71,12.05,10.66,12.01
2025-08-07,11.96,12.31,11.56,11.57
2025-08-08,11.69,12.2,10.9,12.12
2025-08-11,12.03,12.73,12.03,12.22
2025-08-12,12.22,12.42,11.6,12.22
2025-08-13,12.23,12.35,10.78,12.08
2025-08-14,12.14,12.47,11.47,12.33
2025-08-18,12.36,13.47,11.75,12.29
2025-08-19,12.34,12.34,11.76,11.79
2025-08-20,11.79,11.99,10.19,11.81
2025-08-21,11.79,11.89,10.09,11.4
2025-08-22,11.37,11.79,10.7,11.72
2025-08-25,11.73,12.35,11.55,11.71
2025-08-26,11.76,12.55,10.93,12.16
2025-08-28,12.19,13.15,11.58,12.15
2025-08-29,12.18,12.2,11.59,11.63
2025-09-01,11.75,12.2,11.24,11.32
2025-09-02,11.29,11.78,10.78,11.38
2025-09-03,11.4,11.58,10.85,10.94
2025-09-04,10.93,11.24,10.49,10.8
2025-09-05,10.85,11.44,9.95,10.74
2025-09-08,10.78,11.08,10.42,10.79
2025-09-09,10.84,11.45,9.85,10.64
2025-09-10,10.69,10.84,10.25,10.6
2025-09-11,10.54,10.78,10.18,10.23
2025-09-12,10.36,10.36,9.85,10.16
2025-09-15,10.12,10.68,9.9,10.41
2025-09-16,10.4,10.5,9.76,10.3
2025-09-17,10.27,10.36,9.62,10.2
2025-09-18,10.25,10.25,9.49,9.88
2025-09-19,9.89,10.26,9.4,9.93
2025-09-22,9.97,10.73,9.97,10.55
2025-09-23,10.56,10.9,9.96,10.57
2025-09-24,10.63,10.89,10.11,10.49
2025-09-25,10.52,10.9,10.29,10.7
2025-09-26,10.78,11.68,10.17,11.35
2025-09-29,11.43,11.73,10.62,11.23
2025-09-30,11.37,11.79,10.93,11.0
2025-10-01,11.07,11.26,10.15,10.22
2025-10-03,10.29,10.62,9.95,10.05
2025-10-06,10.06,10.54,9.66,10.22
2025-10-07,10.19,10.45,10.0,10.02
2025-10-08,10.05,10.52,9.69,10.33
2025-10-09,10.31,10.57,10.0,10.03
2025-10-10,10.12,10.34,9.71,10.15
2025-10-13,10.1,11.26,9.78,10.99
2025-10-14,11.01,11.67,10.01,11.33
2025-10-15,11.16,11.16,10.43,10.54
2025-10-16,10.53,11.06,10.38,10.85
2025-10-17,10.87,11.81,9.78,11.67
2025-10-20,11.63,11.88,10.67,11.35
2025-10-21,11.36,11.6,10.7,11.26
2025-10-23,11.3,12.05,10.74,11.75
2025-10-24,11.73,11.94,11.44,11.6
2025-10-27,11.59,12.73,11.28,11.98
2025-10-28,11.86,12.64,10.71,11.92
2025-10-29,11.95,12.1,11.23,11.98
2025-10-30,11.97,12.27,11.71,12.03
2025-10-31,12.07,12.29,11.77,12.19
2025-11-03,12.15,12.94,11.79,12.6
2025-11-04,12.67,12.94,10.98,12.67
2025-11-06,12.65,12.87,12.06,12.08
2025-11-07,12.41,12.67,11.96,12.44
2025-11-10,12.56,12.93,11.41,12.32
2025-11-11,12.3,13.01,11.99,12.49
2025-11-12,12.49,12.71,11.44,12.18
2025-11-13,12.11,12.27,11.23,12.1
2025-11-14,12.16,12.45,11.8,11.93
2025-11-17,11.94,12.28,10.9,11.78
2025-11-18,11.79,12.29,10.94,12.06
2025-11-19,12.1,12.38,10.77,12.0
2025-11-20,11.97,12.38,11.06,12.14
2025-11-21,12.14,13.85,12.14,13.43
2025-11-24,13.63,13.63,11.94,13.19
2025-11-25,13.24,13.24,10.86,12.16
